# total_frames	607
# total_records	613
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	12
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
130	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
131	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
132	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
135	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
148	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
149	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
150	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	10
151	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
152	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	2
153	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	2
155	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
159	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
160	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
162	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
164	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	839	2
177	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
178	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
179	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
180	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	3
181	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
182	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	1
184	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
188	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
189	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
191	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
193	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	1
206	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	14
207	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	1
208	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
210	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
211	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
212	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
215	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
227	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
229	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	5
230	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
231	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
232	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
233	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	3
235	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
239	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
240	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
242	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
244	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	276	0
257	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	16
258	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	5
259	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
260	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
261	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
262	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
264	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
268	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	9
269	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
271	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
273	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	1
286	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	14
287	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	6
288	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
289	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
290	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
291	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	3
293	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
295	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
296	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
298	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
300	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
313	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	14
315	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	1
316	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	9
317	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
318	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
319	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	4
322	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
323	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
324	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
327	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	276	2
340	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	15
341	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
342	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
343	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	617	2
344	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	1
345	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	9
349	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	9
350	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
352	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
354	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	1
367	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	11
369	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
370	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
372	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
374	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	301	1
386	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	10
387	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
388	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
389	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
390	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
391	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	3
393	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
398	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
399	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
401	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
403	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	274	3
416	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
419	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
420	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
422	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
424	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	840	2
436	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
437	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	8
438	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	10
439	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
440	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	2
441	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	2
443	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
448	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
449	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
450	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
453	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
466	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
467	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
468	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
469	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	617	2
470	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	198	2
471	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	1
473	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
476	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
477	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
479	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
481	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	1
494	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	11
495	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
496	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	11
497	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
498	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	3
499	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	3
501	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
504	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
505	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
507	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	10
509	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	1
522	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
523	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	6
524	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
525	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	4
526	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	2
527	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	1
529	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
533	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
534	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
536	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
538	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	1
551	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	11
552	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	5
553	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
554	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
555	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
556	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	1
558	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
561	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
562	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
564	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
566	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
579	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
580	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
581	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	10
582	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	3
583	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	2
584	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
586	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
589	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
590	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
591	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
594	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	0
607	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	11
609	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
610	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
611	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
614	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
626	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	14
628	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	9
630	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
631	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
632	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
633	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	3
635	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
638	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
639	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
641	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
643	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	1
656	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	9
657	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
658	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
659	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
660	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
661	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	2
663	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
667	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	9
668	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
669	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
672	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
685	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	9
686	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
687	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
688	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
689	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
690	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	2
692	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
694	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
695	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
696	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
699	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	816	4
712	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	11
713	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	5
714	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
715	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
716	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
717	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	1
719	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
722	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
723	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
725	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
727	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	1
740	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
741	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
742	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
743	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
744	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
745	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
747	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
749	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	455	0
751	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
752	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
754	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
756	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
769	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	16
770	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
771	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	9
772	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
773	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	2
774	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
776	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
780	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
781	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
783	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
785	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	1
798	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	19
799	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	1
800	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
801	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
802	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	3
803	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	4
806	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
807	eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	1	122	8
808	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
809	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
811	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
813	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
826	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
827	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	5
828	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	32	7
829	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	28	0
835	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	622	9
841	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8219	34
843	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	168	8
845	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2768	10
847	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	161	7
848	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	139	7
850	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	173	8
853	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2196	6
856	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	148	8
857	eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	1	148	8
858	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	144	7
859	eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	1	144	7
871	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	172	7
872	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	72	1
873	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	865	8
874	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	177	7
876	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	179	8
878	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	154	7
880	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	33	7
881	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	8
883	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	355	9
884	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	113	8
886	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	343	7
888	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	114	7
889	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	441	8
893	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4697	15
895	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	376	3
897	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	50	1
898	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	50	0
899	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	114	7
900	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	365	11
903	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	50	0
904	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1212	7
917	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	58
924	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	10253	42
925	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	10
926	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	2
938	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	14642	67
944	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4422	17
945	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	7
946	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	6
947	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	8
950	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	11
961	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	14495,1188	63
971	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	50
972	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	4
987	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1178	72
1001	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	73
1002	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	5
1015	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	58
1017	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2342	13
1031	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1178	78
1046	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1178	75
1059	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	67
1060	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	2
1074	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1013	66
1087	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	55
1088	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	6
1101	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	63
1102	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	10
1114	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	68
1115	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	5
1130	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,286	49
1141	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	63
1143	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	3
1157	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	65
1159	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	5
1167	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	11416	38
1173	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	130	7
1174	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	76	0
1176	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	696	8
1177	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
1178	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	156	7
1181	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	466	1
1193	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
1194	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
1197	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	350	7
1198	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	3
1199	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
1200	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	3
