# total_frames	607
# total_records	613
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	12
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
208	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
210	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
211	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
212	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
215	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
227	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
229	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
230	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
231	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
232	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
233	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
235	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
239	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
240	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
242	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
244	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	276	0
257	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
258	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
259	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
260	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
261	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
262	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
264	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
268	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
269	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
271	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
273	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	0
286	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
287	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
288	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
289	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
290	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
291	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
293	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
295	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
296	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
298	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
300	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
313	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
315	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
316	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
317	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
318	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
319	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
322	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
323	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
324	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
327	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	276	0
340	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
341	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
342	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
343	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	617	0
344	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
345	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
349	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
350	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
352	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
354	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	0
367	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
369	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
370	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
372	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
374	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	301	0
386	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
387	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
388	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
389	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
390	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
391	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
393	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
398	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
399	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
401	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
403	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	274	0
416	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
419	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
420	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
422	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
424	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	840	0
436	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
437	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
438	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
439	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
440	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
441	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
443	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
448	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
449	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
450	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
453	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
466	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
467	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
468	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
469	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	617	0
470	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	198	0
471	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
473	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
476	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
477	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
479	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
481	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
494	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
495	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
496	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
497	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
498	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
499	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
501	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
504	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
505	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
507	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
509	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
522	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
523	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
524	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
525	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
526	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
527	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
529	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
533	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
534	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
536	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
538	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
551	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
552	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
553	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
554	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
555	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
556	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
558	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
561	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
562	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
564	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
566	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
579	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
580	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
581	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
582	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
583	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
584	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
586	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
589	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
590	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
591	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
594	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	0
607	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
609	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
610	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
611	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
614	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
626	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
628	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
630	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
631	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
632	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
633	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
635	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
638	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
639	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
641	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
643	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
656	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
657	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
658	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
659	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
660	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
661	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
663	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
667	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
668	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
669	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
672	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
685	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
686	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
687	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
688	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
689	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
690	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
692	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
694	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
695	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
696	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
699	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	816	0
712	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
713	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
714	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
715	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
716	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
717	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
719	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
722	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
723	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
725	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
727	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
740	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
741	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
742	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
743	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
744	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
745	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
747	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
749	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	455	0
751	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
752	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
754	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
756	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
769	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
770	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
771	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
772	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
773	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
774	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
776	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
780	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
781	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
783	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
785	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
798	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
799	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
800	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
801	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
802	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
803	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
806	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
807	eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	1	122	0
808	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
809	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
811	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
813	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
826	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
827	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
828	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	32	0
829	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	28	0
835	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	622	0
841	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8219	0
843	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	168	0
845	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2768	0
847	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	161	0
848	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	139	0
850	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	173	0
853	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2196	0
856	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	148	0
857	eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	1	148	0
858	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	144	0
859	eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	1	144	0
871	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	172	0
872	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	72	0
873	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	865	0
874	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	177	0
876	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	179	0
878	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	154	0
880	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	33	0
881	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	0
883	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	355	0
884	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	113	0
886	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	343	0
888	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	114	0
889	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	441	0
893	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4697	0
895	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	376	0
897	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	50	0
898	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	50	0
899	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	114	0
900	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	365	0
903	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	50	0
904	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1212	0
917	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	0
924	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	10253	0
925	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
926	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
938	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	14642	0
944	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4422	0
945	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
946	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
947	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
950	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	0
961	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	14495,1188	0
971	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	0
972	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
987	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1178	0
1001	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1002	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1015	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1017	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2342	0
1031	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1178	0
1046	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1178	0
1059	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1060	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1074	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,1013	0
1087	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1088	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1101	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1102	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1114	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1115	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1130	eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	2	16408,286	0
1141	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1143	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1157	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1159	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1167	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	11416	0
1173	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	130	0
1174	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	76	0
1176	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	696	0
1177	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
1178	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	156	0
1181	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	466	0
1193	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
1194	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
1197	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	350	0
1198	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
1199	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
1200	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
