# total_frames	64
# total_records	64
# eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	64
460	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
462	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	308	0
463	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
490	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	787	0
492	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	770	0
493	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	29	0
521	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	782	0
523	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	770	0
524	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	29	0
571	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	791	0
573	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	789	0
602	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	797	0
606	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	307	0
607	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	446	0
639	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	791	0
641	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	785	0
671	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	786	0
673	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	789	0
712	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	786	0
714	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	789	0
742	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
744	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	308	0
745	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
779	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
781	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	545	0
782	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	31	0
820	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
822	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	551	0
850	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
852	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	308	0
853	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
